experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	85	10.598
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	100	13.261
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	102	13.693
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	119	16.501
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	136	19.134
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	150	23.499
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	153	24.368
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	170	30.081
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	200	39.821
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	204	40.823
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	221	45.914
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	238	50.886
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	255	56.128
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	272	60.604
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	1	3.156
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	4	3.317
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	8	3.255
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	12	3.259
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	16	3.251
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	17	3.259
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	34	3.366
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	51	3.592
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	68	3.853
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	85	4.344
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	100	5.064
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	102	5.253
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	119	6.148
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	136	7.198
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	150	8.529
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	153	8.852
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	170	10.63
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	200	13.884
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	204	14.318
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	221	16.011
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	238	17.651
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	255	19.591
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	272	22.258
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	1	3.793
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	4	3.864
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	8	3.846
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	12	3.831
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	16	3.842
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	17	3.823
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	34	3.882
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	51	4.171
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	68	4.397
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	85	5.043
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	6.116
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	102	6.295
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	119	7.485
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	136	8.614
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	150	10.275
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	153	10.606
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	170	12.953
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	200	16.91
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	204	17.449
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	221	19.655
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	238	22.032
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	255	23.699
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	272	27.137
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	1	3.442
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	4	3.776
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	8	3.804
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	12	3.859
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	16	3.85
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	17	3.861
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	34	4.0
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	51	4.173
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	68	4.286
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	85	4.732
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	100	5.314
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	102	5.68
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	119	6.482
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	136	9.039
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	150	8.888
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	153	9.949
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	170	11.036
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	200	15.094
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	204	14.637
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	221	16.661
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	238	18.323
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	255	20.014
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	272	21.692
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	1	4.17
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	4	4.453
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	8	4.505
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	12	4.529
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	16	4.608
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	17	4.57
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	34	4.645
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	51	5.119
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	68	4.977
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	85	5.44
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	100	6.655
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	102	6.3
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	119	7.435
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	136	8.6
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	150	10.307
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	153	10.554
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	170	13.007
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	200	16.739
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	204	17.199
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	221	19.273
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	238	21.198
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	255	23.355
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	272	25.342
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	1	3.601
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	4	3.701
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	8	3.871
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	12	3.924
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	16	4.1
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	17	4.01
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	34	5.098
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	51	7.391
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	68	9.712
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	85	13.887
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	100	17.598
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	102	17.874
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	119	22.604
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	136	27.095
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	150	31.876
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	153	33.047
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	170	39.408
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	200	50.542
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	204	52.27
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	221	59.372
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	238	66.748
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	255	74.093
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	272	81.517
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	1	3.614
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	2	3.834
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	4	3.894
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	8	4.144
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	12	4.907
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	16	6.31
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	17	6.678
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	34	13.624
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	51	20.898
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	68	28.233
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	85	39.278
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	100	49.292
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	102	50.677
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	119	62.718
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	136	74.265
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	150	87.586
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	153	91.322
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	170	107.606
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	200	137.175
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	204	142.258
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	221	162.009
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	238	183.259
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	255	206.481
pub_final	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	272	225.451
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	1	29.682
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	4	31.316
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	8	31.816
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	12	31.58
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	16	33.286
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	17	32.277
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	34	33.233
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	51	34.599
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	68	35.223
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	85	38.759
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	100	41.058
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	102	41.955
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	119	44.261
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	136	46.367
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	150	50.018
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	153	51.23
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	170	55.087
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	200	62.954
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	204	63.654
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	221	67.946
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	238	71.637
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	255	75.865
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	272	80.434
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	1	19.246
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	4	20.849
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	8	20.473
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	12	20.546
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	16	20.515
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	17	20.626
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	34	21.277
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	51	22.098
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	68	22.569
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	85	25.258
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	100	27.377
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	102	27.817
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	119	29.863
