experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	12	31.653
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	16	32.522
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	20	33.145
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	24	33.926
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	28	34.864
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	32	35.233
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	36	35.695
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	40	35.379
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	44	36.307
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	48	36.167
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	56	38.526
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	60	39.973
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	68	46.899
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	76	56.959
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	84	66.464
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	92	78.77
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	96	88.459
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	100	91.478
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	104	97.121
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	108	190.805
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	1	20.49
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	4	28.231
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	8	29.123
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	12	30.589
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	16	31.676
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	20	33.972
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	24	37.858
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	28	44.505
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	32	50.173
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	36	56.398
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	40	62.175
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	44	68.766
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	48	75.11
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	56	92.189
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	60	103.002
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	68	126.94
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	76	155.776
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	84	182.12
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	92	215.198
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	96	229.387
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	100	245.095
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	104	254.893
pub_reshuf3_lbm	bt-tbb-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	108	341.044
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	1	37.729
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	4	42.392
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	8	42.882
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	12	45.518
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	16	46.911
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	20	48.457
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	24	50.144
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	28	51.919
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	32	52.444
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	36	52.721
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	40	53.088
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	44	53.871
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	48	54.635
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	56	57.415
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	60	59.174
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	68	65.281
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	76	71.511
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	84	77.492
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	92	82.978
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	96	86.068
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	100	90.172
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	104	96.014
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	108	194.367
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	1	27.522
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	4	31.259
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	8	31.84
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	12	33.38
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	16	34.431
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	20	35.592
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	24	36.842
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	28	37.989
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	32	38.25
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	36	38.315
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	40	38.481
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	44	38.72
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	48	38.86
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	56	39.831
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	60	41.263
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	68	44.85
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	76	48.207
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	84	51.296
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	92	54.478
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	96	55.723
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	100	57.043
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	104	58.561
pub_reshuf3_lbm	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	108	156.363
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	1	13.532
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	4	18.913
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	8	19.767
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	12	22.32
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	16	26.622
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	20	33.804
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	24	41.174
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	28	49.365
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	32	56.357
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	36	63.35
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	40	70.827
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	44	77.665
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	48	85.279
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	56	103.937
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	60	116.725
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	68	145.809
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	76	177.119
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	84	208.053
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	92	239.928
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	96	256.078
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	100	273.449
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	104	287.591
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	108	302.853
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	1	13.608
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	4	18.874
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	8	20.139
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	12	21.314
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	16	24.445
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	20	28.991
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	24	35.549
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	28	42.264
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	32	48.101
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	36	54.022
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	40	60.285
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	44	66.143
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	48	72.11
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	56	87.608
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	60	95.526
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	68	121.178
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	76	144.258
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	84	168.541
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	92	192.711
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	96	205.173
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	100	217.859
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	104	231.695
pub_reshuf3_lbm	hisat-tbb-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	108	240.796
