experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	96	78.023
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	100	81.002
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Batch parsing input=512 & output=512	sensitive	unp	104	86.889
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	1	20.293
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	4	20.273
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	8	21.349
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	12	23.369
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	16	24.082
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	20	24.87
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	24	27.227
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	28	28.97
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	32	28.964
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	36	31.024
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	40	30.913
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	44	31.946
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	48	32.744
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	56	35.865
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	60	37.219
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	68	41.403
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	76	47.088
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	84	50.831
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	92	59.0
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	96	57.799
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	100	59.266
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-mp-id	hisat	TBB queuing_mutex MP Large Pool	Batch parsing input=512 & output=512	sensitive	unp	104	62.886
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	1	19.088
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	4	18.206
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	8	19.797
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	12	20.137
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	16	20.141
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	20	21.054
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	24	21.247
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	28	21.913
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	32	22.036
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	36	22.234
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	40	22.874
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	44	26.097
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	48	28.711
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	56	34.611
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	60	39.059
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	68	46.76
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	76	56.141
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	84	64.782
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	92	73.498
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	96	78.198
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	100	82.419
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	104	86.805
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	108	91.403
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	1	19.364
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	4	18.272
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	8	18.891
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	12	19.918
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	16	20.076
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	20	20.801
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	24	21.061
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	28	21.61
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	32	21.948
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	36	22.245
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	40	22.672
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	44	24.733
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	48	27.555
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	56	35.046
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	60	38.442
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	68	47.759
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	76	56.806
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	84	64.635
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	92	74.108
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	96	78.64
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	100	83.201
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	104	88.551
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	108	92.806
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	1	18.791
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	4	20.1
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	8	21.499
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	12	23.269
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	16	23.486
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	20	27.422
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	24	24.955
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	28	26.52
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	32	28.264
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	36	30.398
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	40	30.899
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	44	31.57
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	48	32.015
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	56	39.046
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	60	37.395
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	68	41.991
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	76	45.494
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	84	52.043
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	92	56.667
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	96	57.962
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	100	60.478
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	104	61.148
pub_reshuf3_lbm	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	108	63.308
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	1	18.947
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	4	18.097
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	8	19.437
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	12	19.03
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	16	19.419
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	20	19.958
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	24	20.269
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	28	20.729
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	32	20.794
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	36	21.021
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	40	21.243
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	44	21.448
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	48	22.446
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	56	26.87
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	60	28.274
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	68	30.994
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	76	34.114
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	84	38.427
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	92	42.296
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	96	44.412
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	100	46.441
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	104	48.177
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	108	51.154
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	1	19.129
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	4	18.129
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	8	19.54
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	12	19.414
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	16	19.686
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	20	20.502
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	24	20.703
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	28	21.304
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	32	21.58
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	36	21.51
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	40	21.682
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	44	23.465
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	48	29.39
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	56	32.931
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	60	34.754
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	68	37.998
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	76	41.587
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	84	45.912
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	92	56.414
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	96	72.403
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	78.901
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	104	80.786
pub_reshuf3_lbm	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	108	82.109
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	1	18.869
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	4	17.94
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	8	19.32
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	12	19.07
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	16	19.669
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	20	20.059
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	24	20.144
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	28	20.679
