experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_final	hisat-batch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	170	27.249
pub_final	hisat-batch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	200	32.119
pub_final	hisat-batch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	204	32.704
pub_final	hisat-batch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	221	35.229
pub_final	hisat-batch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	238	37.951
pub_final	hisat-batch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	255	40.862
pub_final	hisat-batch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	272	43.585
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	1	3.234
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	4	3.333
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	8	3.322
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	12	3.321
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	16	3.352
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	17	3.352
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	34	3.564
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	51	4.663
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	68	6.232
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	85	8.486
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	100	10.488
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	102	10.992
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	119	13.225
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	136	15.346
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	150	18.858
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	153	19.667
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	170	24.007
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	200	31.926
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	204	32.936
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	221	36.98
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	238	40.986
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	255	44.983
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	272	49.502
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	1	3.868
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	4	3.928
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	8	3.927
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	12	3.917
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	16	3.907
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	17	3.951
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	34	4.098
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	51	5.513
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	68	7.404
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	85	9.945
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	100	12.803
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	102	12.971
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	119	15.757
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	136	18.34
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	150	23.001
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	153	23.607
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	170	28.967
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	200	38.554
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	204	39.835
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	221	44.79
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	238	49.965
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	255	54.525
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	272	60.241
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	1	5.334
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	4	5.459
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	8	5.609
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	12	5.397
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	16	5.426
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	17	5.488
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	34	6.319
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	51	7.542
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	68	7.903
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	85	9.018
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	100	9.196
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	102	9.391
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	119	10.35
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	136	10.803
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	150	12.217
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	153	12.259
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	170	14.234
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	200	16.344
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	204	16.807
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	221	17.858
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	238	19.625
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	255	20.677
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	272	22.327
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	1	3.495
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	4	3.817
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	8	3.871
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	12	3.896
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	16	3.965
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	17	3.917
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	34	4.13
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	51	5.105
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	68	6.818
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	85	9.367
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	100	11.459
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	102	12.015
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	119	14.398
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	136	16.941
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	150	20.732
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	153	21.435
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	170	25.91
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	200	34.284
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	204	35.453
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	221	39.83
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	238	44.214
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	255	48.711
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	272	53.089
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	1	4.239
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	4	4.55
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	8	4.601
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	12	4.629
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	16	4.717
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	17	4.677
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	34	4.855
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	51	5.89
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	68	7.891
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	85	10.598
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	100	13.261
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	102	13.693
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	119	16.501
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	136	19.134
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	150	23.499
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	153	24.368
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	170	30.081
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	200	39.821
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	204	40.823
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	221	45.914
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	238	50.886
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	255	56.128
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	272	60.604
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	1	5.94
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	4	6.011
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	8	6.053
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	12	6.383
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	16	6.32
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	17	6.174
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	34	6.91
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	51	7.88
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	68	8.833
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	85	9.019
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	100	9.917
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	102	9.639
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	119	10.539
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	136	10.856
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	150	12.552
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	153	12.893
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	170	14.604
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	200	16.597
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	204	17.409
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	221	18.216
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	238	20.227
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	255	21.233
pub_final	hisat-batch512-tbb-q-tbbd-out512-p-s-mp-id	hisat	TBB queuing_mutex MP Large Pool Stack	Batch parsing input=512 & output=512	sensitive	unp	272	22.725
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	1	3.179
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	4	3.286
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	8	3.244
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	12	3.25
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	16	3.28
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	17	3.29
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	34	3.391
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	51	3.708
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	68	4.01
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	85	5.327
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	100	6.276
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	102	6.471
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	119	7.628
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	136	8.743
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	150	9.79
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	153	9.933
