experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	pe	100	68.799
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	pe	104	73.818
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	pe	108	77.573
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	pe	112	81.498
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	pe	116	85.686
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	pe	120	90.003
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	1	18.853
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	4	17.9
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	8	19.225
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	12	20.218
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	16	20.344
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	20	20.613
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	24	21.22
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	28	21.851
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	32	22.106
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	36	23.379
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	40	24.595
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	44	26.356
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	48	27.697
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	52	29.75
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	56	31.829
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	60	34.062
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	64	38.206
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	68	41.555
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	72	45.683
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	76	50.006
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	80	53.935
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	84	58.087
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	88	62.492
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	92	66.751
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	96	71.707
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	100	75.892
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	104	79.354
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	108	84.928
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	112	87.916
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	116	93.108
pub_rerun2	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Two-phase parsing	sensitive	unp	120	98.551
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	1	23.557
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	4	27.31
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	8	28.62
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	12	29.957
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	16	29.934
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	20	30.092
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	24	30.42
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	28	30.831
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	32	31.294
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	36	32.311
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	40	34.345
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	44	37.816
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	48	65.206
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	52	77.983
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	56	98.085
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	60	115.118
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	64	125.036
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	68	137.879
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	72	143.395
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	76	161.861
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	80	174.462
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	84	187.608
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	88	197.065
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	92	205.867
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	96	219.257
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	100	233.071
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	104	252.489
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	108	258.478
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	112	276.738
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	116	279.787
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	pe	120	305.388
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	1	14.842
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	4	17.992
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	8	18.836
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	12	19.609
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	16	19.743
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	20	20.672
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	24	22.056
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	28	26.351
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	32	70.306
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	36	91.025
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	40	79.612
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	44	97.027
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	48	135.165
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	52	139.77
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	56	241.481
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	60	200.173
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	64	283.384
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	68	272.682
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	72	264.05
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	76	268.713
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	80	297.755
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	84	306.369
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	88	307.236
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	92	334.335
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	96	354.258
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	100	380.348
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	104	379.461
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	108	427.076
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	112	435.277
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	116	437.891
pub_rerun2	hisat-cleanparse-tbbpin-spin-id	hisat	TBB spin_mutex	Two-phase parsing	sensitive	unp	120	470.323
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	1	26.358
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	4	31.771
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	8	31.372
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	12	31.779
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	16	31.561
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	20	31.844
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	24	31.977
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	28	32.526
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	32	33.153
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	36	34.14
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	40	35.34
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	44	41.583
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	48	59.674
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	52	89.965
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	56	99.502
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	60	119.91
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	64	128.959
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	68	144.745
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	72	160.865
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	76	171.071
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	80	184.67
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	84	198.579
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	88	207.518
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	92	222.338
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	96	237.112
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	100	243.572
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	104	260.217
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	108	284.301
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	112	299.554
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	116	311.886
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	120	331.387
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	1	17.538
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	4	19.539
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	8	20.434
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	12	20.562
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	16	20.933
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	20	21.499
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	24	22.277
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	28	26.615
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	32	37.149
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	36	58.584
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	40	76.334
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	44	95.0
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	48	119.253
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	52	163.165
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	56	158.084
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	60	186.809
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	64	199.15
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	68	238.716
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	72	233.76
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	76	263.782
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	80	272.397
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	84	327.725
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	88	307.249
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	92	308.53
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	96	336.905
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	100	368.323
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	104	418.181
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	108	379.88
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	112	435.885
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	116	441.047
pub_rerun2	hisat-cleanparse-tt-id	hisat	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	120	479.205
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	1	29.364
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	4	29.506
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	8	30.83
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	12	32.559
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	16	32.346
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	20	32.758
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	24	32.989
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	28	33.335
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	32	34.567
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	36	33.974
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	40	34.067
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	44	34.33
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	48	36.137
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	52	34.684
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	56	34.855
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	60	35.316
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	64	43.229
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	68	43.205
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	72	43.417
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	76	44.579
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	80	43.753
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	84	44.388
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	88	45.04
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	92	46.834
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	96	47.872
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	100	47.25
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	104	47.699
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	108	48.178
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	112	48.248
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	116	50.208
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	120	49.997
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	1	19.501
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	4	19.29
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	8	19.978
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	12	20.671
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	16	21.58
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	20	21.421
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	24	22.502
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	28	21.996
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	32	22.383
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	36	22.691
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	40	22.766
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	44	22.888
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	48	23.115
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	52	23.298
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	56	23.349
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	60	24.718
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	64	28.461
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	68	28.717
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	72	29.071
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	76	30.169
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	80	30.361
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	84	30.235
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	88	30.519
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	92	31.894
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	96	31.864
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	100	31.493
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	104	32.211
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	108	32.557
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	112	32.842
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	116	32.951
pub_rerun2	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	120	34.627
pub_rerun2	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	1	24.139
pub_rerun2	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	4	29.06
pub_rerun2	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	8	30.304
